Country,Year,Total renewable water resources per capita (m3/inhab/year)
Afghanistan,2022,1578.1722820485775
Afghanistan,2023,1527.145673018576
Afghanistan,2024,1476.119088346984
Albania,2022,10628.645041391776
Albania,2023,10674.162565854902
Albania,2024,10715.902484927388
Algeria,2022,259.7476893720499
Algeria,2023,255.41199645445093
Algeria,2024,251.0838174068624
Angola,2022,4165.600310007313
Angola,2023,4030.6024423174586
Angola,2024,3895.984112558259
Antigua and Barbuda,2022,554.5697816774158
Antigua and Barbuda,2023,551.3312759688995
Antigua and Barbuda,2024,548.1105786366315
Argentina,2022,19261.77303628085
Argentina,2023,19173.13999874151
Argentina,2024,19086.99536162382
Armenia,2022,2798.5006560241786
Armenia,2023,2813.3146174677254
Armenia,2024,2828.058261978517
Australia,2022,18812.0903407544
Australia,2023,18655.871347147735
Australia,2024,18511.118751731356
Austria,2022,8700.590646916376
Austria,2023,8693.030913059678
Austria,2024,8686.009215535898
Azerbaijan,2022,3353.5453898213755
Azerbaijan,2023,3345.28090569321
Azerbaijan,2024,3337.4467424906265
Bahrain,2022,79.44709153964807
Bahrain,2023,79.58361167971228
Bahrain,2024,79.69177006998136
Bangladesh,2022,7162.721482296473
Bangladesh,2023,7080.425209836635
Bangladesh,2024,6998.38179280838
Barbados,2022,283.9981819012617
Barbados,2023,283.50179906160974
Barbados,2024,283.00587239843173
Belarus,2022,6079.933350831902
Belarus,2023,6111.98462425348
Belarus,2024,6141.389882891884
Belgium,2022,1569.2462149465457
Belgium,2023,1562.499423525211
Belgium,2024,1555.7941325905642
Belize,2022,54091.38456973063
Belize,2023,53902.484355775785
Belize,2024,53753.4343295751
Benin,2022,1975.11389175364
Benin,2023,1919.8015025444367
Benin,2024,1864.5477436851038
Bhutan,2022,100053.82393889285
Bhutan,2023,99832.48451069646
Bhutan,2024,99650.71668754869
Bosnia and Herzegovina,2022,11637.410945997255
Bosnia and Herzegovina,2023,11808.686746632644
Bosnia and Herzegovina,2024,11978.425088630323
Botswana,2022,4658.215057718762
Botswana,2023,4588.07750298933
Botswana,2024,4518.333087138433
Brazil,2022,40166.89760353465
Brazil,2023,40005.314429636324
Brazil,2024,39858.75106264799
Brunei Darussalam,2022,18931.18068371104
Brunei Darussalam,2023,18778.996684350575
Brunei Darussalam,2024,18628.554240940713
Bulgaria,2022,3139.4529627919396
Bulgaria,2023,3184.967450938361
Bulgaria,2024,3229.844462066181
Burkina Faso,2022,594.8863094324389
Burkina Faso,2023,578.9552562988516
Burkina Faso,2024,563.0476565048516
Burundi,2022,971.3563178341157
Burundi,2023,944.9583721441395
Burundi,2024,919.555138962519
Cabo Verde,2022,505.84607523852355
Cabo Verde,2023,501.44172104404583
Cabo Verde,2024,497.0560250246312
Cambodia,2022,28375.921325224692
Cambodia,2023,28061.011546557
Cambodia,2024,27754.72867553003
Cameroon,2022,10140.03345519869
Cameroon,2023,9872.210304699911
Cameroon,2024,9606.957232626566
Canada,2022,75756.80981578086
Canada,2023,75508.38732544135
Canada,2024,75303.59643038924
Central African Republic,2022,25484.160308028026
Central African Republic,2023,25222.52910821435
Central African Republic,2024,25028.882362778444
Chad,2022,2574.282967174406
Chad,2023,2488.5912567211462
Chad,2024,2403.0347613826775
Chile,2022,47367.53409820655
Chile,2023,47352.985627222406
Chile,2024,47367.510447369925
China,2022,1948.184342076727
China,2023,1948.2524777069063
China,2024,1948.316763969991
Colombia,2022,45643.38753917704
Colombia,2023,45506.823095525644
Colombia,2024,45395.2294715072
Comoros,2022,1432.9678200852522
Comoros,2023,1405.472451474591
Comoros,2024,1378.034086104707
Costa Rica,2022,21815.190771001064
Costa Rica,2023,21710.09084659263
Costa Rica,2024,21609.40802714018
Croatia,2022,26222.658933796352
Croatia,2023,26455.006912746467
Croatia,2024,26681.55032620864
Cuba,2022,3400.01159775038
Cuba,2023,3411.209990163214
Cuba,2024,3420.50931326123
Cyprus,2022,624.027022522995
Cyprus,2023,621.1756022021376
Cyprus,2024,618.3601822421101
Czechia,2022,1253.940480928146
Czechia,2023,1256.1659817792831
Czechia,2024,1257.9096155488414
Denmark,2022,1020.0526597168704
Denmark,2023,1015.2187730087386
Denmark,2024,1010.3965053261132
Djibouti,2022,267.65686503021146
Djibouti,2023,263.96352607353896
Djibouti,2024,260.2764020382709
Dominica,2022,2749.3061061465137
Dominica,2023,2738.6950326075184
Dominica,2024,2729.806230234531
Dominican Republic,2022,2091.5573112282036
Dominican Republic,2023,2069.421535728132
Dominican Republic,2024,2047.3063116815272
Ecuador,2022,24867.51799145716
Ecuador,2023,24857.159320750692
Ecuador,2024,24867.45188190293
El Salvador,2022,4147.231712739126
El Salvador,2023,4135.705845405479
El Salvador,2024,4125.682596278155
Equatorial Guinea,2022,15552.584960415896
Equatorial Guinea,2023,15238.340598503975
Equatorial Guinea,2024,14959.977799909539
Eritrea,2022,1983.6675067952413
Eritrea,2023,1947.7991186101988
Eritrea,2024,1912.9113576220936
Estonia,2022,9650.105281030981
Estonia,2023,9656.770587423525
Estonia,2024,9660.435969518012
Eswatini,2022,3745.575923000212
Eswatini,2023,3708.5984991922305
Eswatini,2024,3671.764226850058
Ethiopia,2022,988.216712902723
Ethiopia,2023,962.1810083401132
Ethiopia,2024,936.1673173466253
Fiji,2022,30849.748347755838
Fiji,2023,30859.99922968191
Fiji,2024,30856.26439911496
Finland,2022,19853.77024140112
Finland,2023,19839.114301518894
Finland,2024,19825.855801247282
France,2022,3267.146450562414
France,2023,3264.655168698359
France,2024,3262.2471049655082
Gabon,2022,70852.45328511008
Gabon,2023,70904.43362376132
Gabon,2024,70852.46566615805
Georgia,2022,16889.657290229403
Georgia,2023,16922.804579353695
Georgia,2024,16952.08982900475
Germany,2022,1845.4034448434088
Germany,2023,1844.5479348243234
Germany,2024,1843.76091960417
Ghana,2022,1677.9062395463675
Ghana,2023,1644.1845440132079
Ghana,2024,1610.5256844572978
Greece,2022,6591.6588797324775
Greece,2023,6634.868434678731
Greece,2024,6677.9878622173555
Grenada,2022,1592.8250633578984
Grenada,2023,1580.6594565323064
Grenada,2024,1568.5107797161015
Guatemala,2022,7168.131860451316
Guatemala,2023,7072.70547903284
Guatemala,2024,6977.83007276239
Guinea,2022,16300.754216670508
Guinea,2023,15903.487356561332
Guinea,2024,15509.441921923662
Guinea-Bissau,2022,14909.320465398909
Guinea-Bissau,2023,14584.862992860835
Guinea-Bissau,2024,14263.973276634826
Guyana,2022,333536.3916483866
Guyana,2023,330354.88542977214
